热搜话题,博文mid,博文内容,点赞数,发布城市,发布时间
#lululemon向朱一龙道歉#,5310486515813182,"品牌方与朱一龙工作室联合发布声明 “北京长城活动疑似使用日本太鼓”事件，lululemon向公众及演员朱一龙诚恳致歉（新黄河）<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%94%80%E8%B0%88%E5%A4%A9%E4%B8%8B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#攀谈天下#</span></a> <a  href=""https://video.weibo.com/show?fid=1034:5310486015836263"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">瓜酱叭叭叭的微博视频</span></a> ",0,北京,Tue Jun 16 17:28:32 +0800 2026
#lululemon向朱一龙道歉#,5310486213820482,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> 这个品牌不是一次两次了吧，我先把对方官微拉黑了，省的影响我心情 ",1,北京,Tue Jun 16 17:27:19 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310483340986362,"<a  href=""https://m.weibo.cn/p/index?extparam=%E5%9B%BE%E7%81%B5%E5%A1%94%E7%BD%97&containerid=100808e4664dad63e73e11b41af1ac00b40102&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">图灵塔罗</span></a>  <br /><br />乙木、甲木、庚金、壬水<br /><br />被强大力量所庇护✨🌙✨<br />能量满满，心想事成💐💐<br /><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> ",31,上海,Tue Jun 16 17:15:55 +0800 2026
#lululemon向朱一龙道歉#,5310457263161484,"<span class=""url-icon""><img alt=""[怒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/90/201810_nu_mobile.png"" style=""width:1em; height:1em;"" /></span><br /><br />养孩子很不容易。<br /><br />我姨找我聊了很久。哈哈。唉。找我说孩子的事情。<br /><br />我问她为什么不去找田小草聊。她说田小草听了会烦闷。<br /><br />田小草的心情是心情。我的心情好坏就不用在意了是不。<br /><br />她孩子快中考了。说考完试想和我姨拿几w去外边玩。<br /><br /><span class=""url-icon""><img alt=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e1/2022_dorashock_mobile.png"" style=""width:1em; height:1em;"" /></span>孩子我活这么久都没这么逍遥过，考个试就这么 ...<a href=""/status/5310457263161484"">全文</a>",194,深圳,Tue Jun 16 15:32:17 +0800 2026
#lululemon向朱一龙道歉#,5310461880827973,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a>我以为会是艺人和品牌方一起出来道歉，没想到给艺人道歉热搜了。。。 ",217,石家庄,Tue Jun 16 15:50:38 +0800 2026
#lululemon向朱一龙道歉#,5310452215317730,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a><br />这次lululemon正式向朱一龙道歉，我看完整个事件下来，最大的感受就是：艺人真的太容易被动背锅了。<br /> 整件事其实特别清楚，问题从头到尾都不在朱一龙身上。这次长城国风活动是品牌方全程策划、落地和审核的，从舞台布置到表演道具，所有环节的把控权都在品牌手里。朱一龙只是 ...<a href=""/status/5310452215317730"">全文</a>",67,凉山彝族自治州,Tue Jun 16 15:12:14 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,5310431839126874,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a><br />真替吴倩感到高兴，如今完全摆脱了从前恋爱脑的标签。<br /><br />一边拍戏一边攻读人工智能硕士，从表演专业跨界学编程，自己编写了一款粉色俄罗斯方块小游戏，特别厉害。<br /> <br />采访里说得十分明白，不会和张雨剑复婚，两人仅仅为了女儿保持正常沟通。每一步选择都是经过深思熟虑，自己承担所有后果 ...<a href=""/status/5310431839126874"">全文</a>",85,天津,Tue Jun 16 13:51:16 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,5310486516076569,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>演员吴倩在2026年6月16日播出的访谈节目《她的房间》中首次透露，自己在拍戏带娃之余正攻读人工智能融合专业硕士，并现场展示了编程作品，同时正面否认了复婚传闻。 ",0,保定,Tue Jun 16 17:28:32 +0800 2026
#吴倩在读硕士#,5310456864705456,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a><br /><br />6月16日，在优酷《她的房间》中，她坦然展示了一款自主编程的粉色俄罗斯方块游戏——那是她人工智能融合专业硕士课程的作业。本科武大艺术系，拍戏、带娃、读硬核工科硕士，她用行动证明：人生不是单选题，而是可以同时运行的多线程程序。<br /><br />面对主持人张越“有复婚这件事吗”的直接提 ...<a href=""/status/5310456864705456"">全文</a>",111,潍坊,Tue Jun 16 15:30:43 +0800 2026
#吴倩在读硕士#,5310485701855389,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>这样不是也挺好的吗 有自己的目标并且付出行动 ",0,北京,Tue Jun 16 17:25:18 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,5310485258045737,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>学无止境，努力向前，必成大器！ ",0,河源,Tue Jun 16 17:23:32 +0800 2026
#吴倩在读硕士#,5310484574113549,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E8%AF%B4%E8%87%AA%E5%B7%B1%E6%9C%89%E8%83%BD%E5%8A%9B%E4%B8%BA%E4%B8%80%E5%88%87%E7%BB%93%E6%9E%9C%E4%B9%B0%E5%8D%95%23&extparam=%23%E5%90%B4%E5%80%A9%E8%AF%B4%E8%87%AA%E5%B7%B1%E6%9C%89%E8%83%BD%E5%8A%9B%E4%B8%BA%E4%B8%80%E5%88%87%E7%BB%93%E6%9E%9C%E4%B9%B0%E5%8D%95%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩说自己有能力为一切结果买单#</span></a>近日，网传吴倩与张雨剑复婚生二胎的消息，引起关注，6月16日，吴倩在访谈中表示，自己没有复婚。此外，该访谈还透露，吴倩在拍戏之余，在读人工智能融合专业的硕士，吴倩在镜头前展示了自己做的全粉色的“俄罗斯方块”。她表示，自己做的每一项人 ...<a href=""/status/5310484574113549"">全文</a>",0,盐城,Tue Jun 16 17:20:49 +0800 2026
#吴倩在读硕士#,5310483282267025,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>哎呦真好，以前看择天记的时候就特别喜欢她来着，这个综艺看着好舒服，综艺名让我想起了《一间只属于自己的房间》女性需要这样的房间。 ",0,太原,Tue Jun 16 17:15:41 +0800 2026
#吴倩在读硕士#,5310483275976129,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>不纠结过往得失，把时间投资给自己，读书深造，永远给自己留上升的路，清醒独立的状态太迷人 <a  href=""https://video.weibo.com/show?fid=1034:5310482458804240"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">凉凉呀凉呀的微博视频</span></a> ",0,钦州,Tue Jun 16 17:15:40 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,5310442466705890,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>演员吴倩近日在访谈节目《她的房间》中透露，自己正在拍戏之余攻读人工智能融合专业硕士，并独立编程制作了一款粉色俄罗斯方块游戏，展现出跨界深造的独立姿态 太争气了 就应该有自己努力的方向 <a  href=""https://video.weibo.com/show?fid=1034:5310442294411298"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">小小值钱_的微博视频</span></a> ",41,石家庄,Tue Jun 16 14:33:30 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,5310486516076569,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>演员吴倩在2026年6月16日播出的访谈节目《她的房间》中首次透露，自己在拍戏带娃之余正攻读人工智能融合专业硕士，并现场展示了编程作品，同时正面否认了复婚传闻。 ",0,保定,Tue Jun 16 17:28:32 +0800 2026
#吴倩在读硕士#,5310486062828666,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a><br />哇 好厉害啊 完全在提升自己 ",0,嘉兴,Tue Jun 16 17:26:44 +0800 2026
#吴倩在读硕士#,5310456864705456,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a><br /><br />6月16日，在优酷《她的房间》中，她坦然展示了一款自主编程的粉色俄罗斯方块游戏——那是她人工智能融合专业硕士课程的作业。本科武大艺术系，拍戏、带娃、读硬核工科硕士，她用行动证明：人生不是单选题，而是可以同时运行的多线程程序。<br /><br />面对主持人张越“有复婚这件事吗”的直接提 ...<a href=""/status/5310456864705456"">全文</a>",111,潍坊,Tue Jun 16 15:30:43 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,5310485701855389,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>这样不是也挺好的吗 有自己的目标并且付出行动 ",0,北京,Tue Jun 16 17:25:18 +0800 2026
#吴倩在读硕士#,5310485258045737,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>学无止境，努力向前，必成大器！ ",0,河源,Tue Jun 16 17:23:32 +0800 2026
#吴倩在读硕士#,5310484574113549,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E8%AF%B4%E8%87%AA%E5%B7%B1%E6%9C%89%E8%83%BD%E5%8A%9B%E4%B8%BA%E4%B8%80%E5%88%87%E7%BB%93%E6%9E%9C%E4%B9%B0%E5%8D%95%23&extparam=%23%E5%90%B4%E5%80%A9%E8%AF%B4%E8%87%AA%E5%B7%B1%E6%9C%89%E8%83%BD%E5%8A%9B%E4%B8%BA%E4%B8%80%E5%88%87%E7%BB%93%E6%9E%9C%E4%B9%B0%E5%8D%95%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩说自己有能力为一切结果买单#</span></a>近日，网传吴倩与张雨剑复婚生二胎的消息，引起关注，6月16日，吴倩在访谈中表示，自己没有复婚。此外，该访谈还透露，吴倩在拍戏之余，在读人工智能融合专业的硕士，吴倩在镜头前展示了自己做的全粉色的“俄罗斯方块”。她表示，自己做的每一项人 ...<a href=""/status/5310484574113549"">全文</a>",0,盐城,Tue Jun 16 17:20:49 +0800 2026
#吴倩在读硕士#,5310483282267025,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&extparam=%23%E5%90%B4%E5%80%A9%E5%9C%A8%E8%AF%BB%E7%A1%95%E5%A3%AB%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#吴倩在读硕士#</span></a>哎呦真好，以前看择天记的时候就特别喜欢她来着，这个综艺看着好舒服，综艺名让我想起了《一间只属于自己的房间》女性需要这样的房间。 ",0,太原,Tue Jun 16 17:15:41 +0800 2026
#吴倩在读硕士#,,,0,未知,
#吴倩在读硕士#,,,0,未知,
